"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"India","IND","B-READY: International Trade Pillar 2: Quality of Public Services for the Facilitation of International Trade","IC.BRE.IT.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","B-READY: Financial Services Pillar 2: Accessibility of Information in Credit Infrastructure","IC.BRE.FS.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","B-READY: Dispute Resolution Pillar 2: Public Services for Dispute Resolution","IC.BRE.DR.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","B-READY: Business Location Pillar 2: Quality of Public Services and Transparency of Information for Business Location","IC.BRE.BL.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","B-READY: Business Insolvency Pillar 2: Quality of Institutional and Operational Infrastructure for Judicial Insolvency Proceedings","IC.BRE.BI.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","B-READY: Business Entry Pillar 2: Digital Public Services and Transparency of Information for Business Entry","IC.BRE.BE.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Human capital index plus (HCI+): overall score, male (scale 0–325)","HD_HCIP_OVRL_MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","150.049334644146","","","","","158.070260965206","","","","","174.049080067425","","","","","181.32104003097",
"India","IND","Human capital index plus (HCI+): on-the-job learning pillar score, female (scale -30–87)","HD_HCIP_OTJL_FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.624330129994268","","","","","-6.86359092617003","","","","","-8.49803336912041","","","","","0.883125415249764",
"India","IND","Human capital index plus (HCI+): education pillar score, total (scale 0–188)","HD_HCIP_EDUC_TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.0230346975576","","","","","78.8107801631794","","","","","95.6367334724426","","","","","97.2933488487244",
"India","IND","Voice and Accountability - Governance score (0-100)","GOV_WGI_VA_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.3357849","","62.349162","","61.4488672","","62.3524577","62.6734551","62.8977268","64.3727053","66.4764887","66.5265546","65.7238344","65.0004408","63.7706914","63.303865","61.6528272","62.1381958","61.4831896","62.0542118","62.1809526","61.3202362","60.4062457","58.7855415","57.8427157","55.1745242","55.1293486","54.3472936","55.4677802","",
"India","IND","Regulatory Quality - Governance score (0-100)","GOV_WGI_RQ_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.7906248","","45.6154907","","48.9547625","","48.7179657","47.9015707","51.6335131","52.0637795","51.8256752","51.568866","50.6625866","51.0176549","50.4821063","49.5071439","48.9627586","48.9919988","48.8554278","49.6531841","50.8635602","51.4588982","52.4093503","53.3152922","52.5183166","52.1829925","53.4803007","52.8571419","53.3476378","",
"India","IND","Rule of Law - Governance score (0-100)","GOV_WGI_RL_SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.7249582","","60.326453","","61.4466391","","56.2176695","57.4389117","57.9545737","59.8781176","60.8696056","60.3073887","59.7503522","59.5513586","58.0505268","56.7360937","54.7121529","54.9689314","54.1139949","54.5995656","55.5475105","56.2764251","57.3146728","56.6186668","55.1924812","53.7961752","55.0631273","55.4517708","56.2895569","",
"India","IND","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","43.9234","43.9234","44.1811","42.927","46.1015","47.8191","47.2023","48.6089","50.2588","52.9688","55.2969","56.0095","47.9113","49.6755","49.8648","52.7323","53.7211","56.7711","58.9536","64.4544","64.384","66.9294","68.5466","68.5508","70.811","78.2901","83.8017","85.802","88.7755","93.3144","95.0898","94.9184","97.7374","99.526","108.0512","115.4037","120.6481","142.9764","163.2097","178.7119","192.9189","209.2899","221.5177","226.2589","235.7472","257.7479","269.3869","291.2325","305.6906","308.5592","268.6795","295.0913","323.7623","332.6835","344.3479","",
"India","IND","Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)","EN.GHG.CO2.PC.CE.AR5","","","","","","","","","","","0.38983335688864","0.38217359038377","0.388073672602358","0.377137230976898","0.395039612923587","0.410837694524101","0.429057284512724","0.427005663253361","0.408960279792987","0.429446818101969","0.441652465772642","0.474613016624716","0.488535357438747","0.508009192165881","0.546919893271029","0.558347935383283","0.59263720679156","0.619865146268854","0.643376092423289","0.673867331794612","0.694451434874462","0.731259551121608","0.741625955705735","0.758847464560969","0.790350655307367","0.829370336496271","0.850777408846526","0.878441939789039","0.884093818156602","0.926189927757172","0.942309744278839","0.939789720011458","0.957620477500199","0.969744882653011","1.02822643182898","1.05460489385527","1.10810989189174","1.18862350046436","1.25815998206335","1.32284533301467","1.39129863287623","1.46337391608571","1.57607553513255","1.59945855716817","1.70517686000076","1.71550269097521","1.7202923565219","1.79545339877531","1.85989309419052","1.83688223212799","1.68040016064392","1.83702951699406","1.96929618962877","2.09622858892568","2.17365173535787","",
"India","IND","Carbon dioxide (CO2) net fluxes from LULUCF - Total excluding non-tropical fires (Mt CO2e)","EN.GHG.CO2.LU.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-222.567","-216.0614","-209.5559","-203.0503","-196.5447","-190.0391","-183.5336","-177.028","-202.196","-227.364","-252.532","-210.913","-364.222","-364.569","-301.192","-296.093","-307.819","-311.779","-437","-485.471","-485.471","-485.471","-485.471","-485.471","","",
"India","IND","Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e)","EN.GHG.CO2.IC.MT.CE.AR5","","","","","","","","","","","62.5106","62.5106","65.1634","63.3473","69.0592","75.4386","80.5549","82.6954","79.6648","79.9416","83.3372","88.876","101.7162","102.6711","112.9777","114.0935","133.0815","134.9778","137.8077","148.0398","149.1103","153.2047","156.654","154.5326","164.337","156.7003","156.9249","173.1349","182.5838","187.7992","193.5538","195.2195","208.9213","199.6801","209.5366","233.8566","261.6443","296.7387","311.2234","342.3513","393.6459","442.7166","435.4143","463.5872","500.0682","516.4268","530.4163","559.9203","569.7237","554.5295","516.7032","592.5962","607.1146","659.957","689.1521","",
"India","IND","Methane (CH4) emissions (total) excluding LULUCF (% change from 1990)","EN.GHG.CH4.ZG.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.33130183725843","2.36048803868378","2.25453286878767","3.18144211159792","4.58661604238078","5.62396884506435","6.8896300043523","7.34751059632717","8.12328910513818","8.34250725677059","9.14283418007809","8.30783160857091","10.0921853727746","11.8603841737749","14.5466450662224","16.5005044172563","19.1463373927607","21.3445790457327","21.140332996407","22.2932334847503","23.718564661496","24.227470307761","20.0477746173607","21.2697347377727","22.6179855133568","23.935481905631","24.6836819316216","26.7878618379584","26.8015214507773","27.7833446056196","29.9128020872796","33.1855189307975","37.1744175382299","39.6118725530578","",
"India","IND","Methane (CH4) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CH4.MT.CE.AR5","","","","","","","","","","","451.8591","456.8034","458.5105","466.7025","470.8792","485.7146","486.4426","499.6051","506.8673","507.2129","523.6701","537.6894","542.773","564.9054","573.7241","584.1365","603.4197","609.6667","639.8763","657.5182","617.1478","625.3639","631.7155","631.0616","636.782","645.454","651.856","659.667","662.4928","667.2805","668.6334","673.5726","668.4194","679.4315","690.3439","706.9221","718.9803","735.309","748.8754","747.6149","754.73","763.5264","766.6671","740.8722","748.4135","756.7342","764.8651","769.4826","782.4685","782.5528","788.6121","801.754","821.9515","846.5689","861.6116","",
"India","IND","Methane (CH4) emissions from Building (Energy) (Mt CO2e)","EN.GHG.CH4.BU.MT.CE.AR5","","","","","","","","","","","21.3319","21.3319","21.799","22.3628","22.8557","23.3567","24.0108","24.5603","25.0845","26.0448","26.4107","26.8689","27.2677","28.0707","29.2464","29.3821","29.5593","30.2266","31.3081","31.8679","33.1451","33.6115","33.6375","33.6497","34.0634","34.3017","34.5968","35.0663","34.2144","34.7184","34.8524","34.3998","34.8583","35.2416","35.717","35.9866","35.959","35.8809","39.7295","37.9802","38.0552","37.4285","37.9254","37.6583","37.7486","37.6304","37.6574","37.6648","37.6524","37.6182","37.5214","37.6247","37.6148","37.6392","37.7438","",
"India","IND","Total greenhouse gas emissions including LULUCF (Mt CO2e)","EN.GHG.ALL.LU.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1612.9927","1643.3873","1678.6427","1735.1753","1844.2168","1921.7039","2032.6626","2182.2829","2284.1937","2368.0504","2470.0887","2647.5491","2673.2727","2709.57","2953.1243","3014.3661","3046.0994","3183.7225","3197.4229","3155.8222","2975.579","3234.0922","3476.0546","3720.8579","","",
"India","IND","Bird species, threatened","EN.BIR.THRD.NO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93","","","","92","","","",
"India","IND","PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-1 value (% of total)","EN.ATM.PM25.MC.T1.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.5228976924097","","","","","87.0687395293237","","","","","88.0965772914953","","","","","89.2230023828954","","","","","90.0830299815049","90.4701283200614","88.6927083313576","88.6858457573707","88.3322007917916","87.1047685537071","84.446709031019","84.7557712206317","","","","","","","","",
"India","IND","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.4580582224696","37.4182653557362","36.4229847900534","35.9748136783505","35.1146307538196","33.4265767258688","33.0367365996237","32.1681861176839","31.738306023728","30.3797340898374","30.090281363128","30.0976068021153","29.4376793910521","29.1217093254098","28.1486853098512","27.6335442433196","26.8324573844681","25.9313508039569","24.8159144639527","23.4441395370402","22.7746015734354","22.1138162264565","21.3640033306501","21.5103519031123","20.6476066090397","20.5114767795578","20.9058412113241","20.9563106851386","20.7274664779241","20.5735606071895","22.2460172813322","21.3010129061167","20.8121898690649","19.5479808181055","","",
"India","IND","Energy imports, net (% of energy use)","EG.IMP.CONS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.3029434814426","12.0006673214793","13.8799860050521","14.3248846942246","14.0342931675683","15.3877869885612","16.962490967005","17.9400177739706","19.3430695615077","21.3260734857601","21.8848024647478","21.6071184549194","22.1969266729062","22.3528918245213","23.0511620657529","24.7403711279846","26.0473139148163","27.0601259049498","28.4555744181546","29.3426479119283","30.2219214810602","31.1609590704357","32.8228389038316","34.024000893281","36.5423025911346","37.2827822095164","37.3874186548518","37.4713105330607","37.5843467719926","39.2996982985914","37.481252772155","35.0355799640062","36.529412379469","36.0871843474496","","",
"India","IND","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.011054686150551","0.0123546350472486","0.0264424666013618","0.0277755177047883","0.0518637228817559","0.126755746459808","0.211537008674391","0.222993913274898","0.227138298856865","0.451186671263639","0.76846148362029","0.905053310789828","1.28376945805289","-1.12224153466792","-0.55439612983068","-0.896771743687544","0.250726898570444","1.20809883624191","3.05369640595969","2.90640252182241","2.09322984860936","1.87860499983949","4.91272933145753","2.75406708276247","4.73334264681343","4.84184605005476","3.9832387575032","4.77156485415497","5.60539679737644","6.35327384440851","9.28554258342319","9.20447543029223","","","","",
"India","IND","Electricity production from nuclear sources (% of total)","EG.ELC.NUCL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.12146336407918","1.75023996502688","2.02104579955408","1.51446711687321","1.46463153418079","1.90898937404186","2.0766798762829","2.16404968965428","2.39853215143626","2.46913350168193","3.01251203079884","3.35995997377592","3.21681036413497","2.77661955158687","2.51818582852473","2.44550755857205","2.45040733688605","2.07462635437364","1.76648797055656","2.04903568000475","2.70156019060882","3.04837634564945","2.94882929700398","2.89474129327988","2.80196048756068","2.75558220088632","2.64612262359471","2.53930875917822","2.35031445680834","2.82233306469588","2.80006741662236","2.87892176093803","2.51725290594758","2.41280345645407","","",
"India","IND","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.1132759871489","75.183339616246","76.9532869788881","78.6841138066768","77.0308537287424","80.5980001291474","81.914959375279","81.5623309839204","80.6493861833926","82.1566014704101","83.3770006772894","83.4527794071978","84.669136371856","83.7926936489122","82.8151692162848","80.680574985072","79.4806731647685","79.5205737552487","81.4019952426599","82.0436701004177","80.6568866334174","79.1698846437817","80.8404154524182","79.4819099812249","80.6467435804898","81.87534846176","81.2130597694588","80.4613746410824","79.7155778881978","77.4346965014172","75.9731973374339","75.5798235933236","74.9875814205977","77.5930339369078","","",
"India","IND","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.5803384393815","37.1160057221975","38.9281807323758","40.7467406400792","42.5728005846051","44.4068679660777","48.2933973590191","49.2","51.2","51.3","55.2","53.4","59.3","57.3","63.5","65.7","65.7","68.4","72.3","72.4","76.8","79.4","83.4","85.3","88.3","93.9","93.8","95.2","99.3","99.1","99.2","99.9","",
"India","IND","Access to clean fuels and technologies for cooking, rural (% of rural population)","EG.CFT.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.6","7.2","7.9","8.5","9.2","9.7","10.4","11.1","12","13","14.6","16.4","18.6","21.4","24.3","28","32","36.4","41.1","46","51","56.1","60.8","65.7","","",
"India","IND","Public and publicly guaranteed debt service (% of GNI)","DT.TDS.DPPG.GN.ZS","","","","","","","","","","","1.81265370712676","0.815680951665473","0.857768813159262","0.760552574979778","0.731283685777244","0.77628319427156","0.740934573871444","0.660202527642644","0.693488546163864","0.661808993200373","0.604722201089141","0.602691327809357","0.628595061370041","0.680103545850859","0.721829056011559","0.847335205327939","1.23116432052617","1.09027055355253","1.1159437610249","1.47163088772079","1.73569983647225","2.08893533021342","2.05682233837614","2.36863738896684","2.55260374148965","2.85059403121752","2.49182929679184","2.59340939441806","2.46235531561772","1.75803260684663","2.058478117244","1.74054801533131","2.31883735349243","2.98876485868497","1.32029485827805","1.90198168450616","0.652398477912162","0.849399979450927","1.25627825590024","0.499128025161427","0.375634706239384","0.444547038204142","0.42253635003705","0.59086280841744","0.669477443011047","0.657591757048548","0.995240829168634","0.538868823374381","0.883743032692606","0.587651088242391","0.985278874862542","0.517872335516498","0.549750807500172","0.64115638936388","0.721559337270308","",
"India","IND","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","2.19303005039381","0.861678316943728","0.901244604398341","0.816483922009128","0.822451437070233","0.876829356829319","1.17698710307414","1.01006517684012","0.952109502871051","0.836527174049447","0.748704129707222","0.801602920723251","0.986984706760433","1.14121178292621","1.36133389216818","1.47160342023724","2.01146607101978","1.89043205839311","1.9000061681608","2.23167322405491","2.42896753511004","2.79985168851234","2.56225888101984","2.87896747679776","3.23443447652972","3.68764120648438","3.00746387880029","2.95321030962633","2.82088700527263","2.18097259538234","2.30193247208852","2.44584321314826","3.01941298183046","4.27097135231166","2.48636111923734","2.93712138963563","1.86526396401862","3.25206703587721","2.59909766161628","1.23889459625915","1.47271485113113","1.62038919564452","1.68674506539626","2.11299315604172","4.60624170250368","2.38856458537453","3.39347044179142","1.95306263787674","2.38022646268921","1.82517493462647","2.8938509435016","1.66395504956966","2.05079380726187","2.38826323630764","2.46786451306233","",
"India","IND","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","1.67350039964145","1.38074054401074","1.48107383444083","2.08792877716049","2.53742676754625","2.62006685567821","2.49570502602696","2.70153006444023","1.768471600206","1.6956227754305","1.5107418116339","1.79610556126761","1.07610734713246","1.3346288532553","2.06082868451253","2.62582186192507","2.78753193434463","1.54308410664298","1.72502871523327","2.03110820029416","3.18025337952666","2.8030133323904","2.27088630341362","2.4824760354332","2.20690703825798","2.05398892502322","2.51671324637208","2.09595059969526","2.35410228642181","2.08750291778809","1.61276855618234","3.09247049139686","2.68577540743784","1.59013209120891","2.46749837784541","1.80446534644681","1.9436509382771","1.64767728067226","1.57946819643576","1.4358716573775","1.30767876759779","1.60461111308785","1.58364377371343","0.645500347547977","0.685140167528121","1.62466548660612","1.17964133194999","1.11634692904532","1.66531410536492","2.00453752202792","2.05959633218927","2.59288996695262","1.31530573086428","1.89557614254656","2.27986991588464","2.39027848767281","1.99341943390664","2.35216257706261","1.79098403096161","1.83682001724425","1.28026548421731","2.218052554745","1.97700296602771","1.65260570025899","","",
"India","IND","Net ODA received (% of gross capital formation)","DT.ODA.ODAT.GI.ZS","10.9884820735489","8.15918079985364","8.87126991770243","10.6266976218852","11.0240659579015","10.7506706542015","14.9346144474801","15.1492956747343","9.8147757853606","8.78016732394373","7.2542015583383","7.75017315326513","4.39434494641246","4.86923419296326","5.49164428862015","8.34002889393311","8.74632075711718","3.8582661475223","3.63714242907588","3.77616500187471","5.99935875887986","3.98827977445748","3.24243126870797","3.9861788723428","3.37135695708312","2.58091599505142","3.0661678555524","2.35266460201549","2.49853820614339","2.22096423542557","1.58986205952236","4.02545599654753","3.06650247732588","2.31108546363745","2.69703047623097","1.64983348245797","2.12943927045286","1.54074383197812","1.52892442427242","1.04951822058384","1.15025108152873","1.19131401207387","1.11583967322149","0.384656595356819","0.312716669407882","0.6109525390896","0.377317776842277","0.260409033760042","0.43668911248076","0.466342717013671","0.384167755640091","0.453093150388132","0.239971979709074","0.388836657232056","0.428159110118816","0.469853544914173","0.386920433214727","0.389311774193845","0.281623402787003","0.298965291526242","0.232116264959099","0.308375342073481","0.25198150371961","0.196739080882974","","",
"India","IND","Net official development assistance and official aid received (constant 2023 US$)","DT.ODA.ALLD.KD","6074459472.65625","4969034667.96875","5360570800.78125","7672927246.09375","9436105468.75","9798166015.625","9298051757.8125","9978231445.3125","6450074218.75","6070694335.9375","5513781738.28125","6307537109.375","3678095703.125","3982742187.5","5696238281.25","6553708496.09375","6893897460.9375","3648372314.45313","3622562744.14063","3800798095.70313","5511473144.53125","5270181640.625","4429899414.0625","4945614257.8125","4745160156.25","4486945312.5","4340704101.5625","3087312744.14063","3461157470.70313","3021757568.35938","2213115966.79688","3720674316.40625","3318383544.92188","2041268066.40625","2722455322.26563","1964172973.63281","2268304443.35938","2113317138.67188","2083799804.6875","1754907104.49219","1831437011.71875","2435179443.35938","2342497558.59375","710063415.527344","990842590.332031","2215982421.875","1615202392.57813","1382619873.04688","1915429077.14844","2505573730.46875","2411212158.20313","3057299316.40625","1476909790.03906","2376882812.5","2926075927.73438","3489946044.92188","2789457519.53125","3214598876.95313","2329947509.76563","2327749023.4375","1749525878.90625","2724383789.0625","2746955078.125","2376562011.71875","","",
"India","IND","Net official flows from UN agencies, WFP (current US$)","DT.NFL.WFPG.CD","","","","","","","","","","-2059999.94277954","7199999.80926514","10380000.1144409","18100000.3814697","23329999.9237061","26629999.1607666","84400001.5258789","29309999.4659424","38939998.626709","44029998.7792969","37849998.4741211","40700000.7629395","28760000.2288818","14210000.038147","28520000.4577637","17639999.3896484","23389999.3896484","17200000.7629395","23430000.3051758","59979999.5422363","39020000.4577637","44090000.1525879","45470001.2207031","43979999.5422363","26280000.6866455","28280000.6866455","23159999.8474121","6059999.94277954","24420000.0762939","12279999.7329712","21379999.1607666","27000000","18360000.6103516","9430000.30517578","2490000.00953674","8529999.73297119","9670000.07629395","9609999.65667725","7530000.20980835","5090000.15258789","2809999.94277954","2980000.01907349","1580000.04291534","492168.992757797","-27899.9991714954","205190.002918243","93815.9972429276","","","","","61650.9988903999","32310.001552105","581068.992614746","412102.997303009","","",
"India","IND","Net official flows from UN agencies, UNRWA (current US$)","DT.NFL.UNRW.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Net bilateral aid flows from DAC donors, Luxembourg (current US$)","DC.DAC.LUXL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","330000.013113022","639999.985694885","449999.988079071","1039999.96185303","1330000.04291534","1769999.98092651","939999.997615814","3279999.97138977","2839999.91416931","3559999.94277954","2500000","2910000.08583069","1950000.04768372","2579999.92370605","2190000.05722046","2329999.92370605","2049999.95231628","2960000.03814697","3339999.91416931","3130000.11444092","3700000.04768372","3089999.91416931","2345963.00125122","3021730.89981079","2323820.11413574","1995658.99372101","1956347.94235229","2143692.01660156","1461758.97121429","1713732.95783997","1384206.05659485","999791.026115417","831651.985645294","896436.989307404","","",
"India","IND","Net bilateral aid flows from DAC donors, Italy (current US$)","DC.DAC.ITAL.CD","2960000.03814697","2450000.04768372","-3740000.00953674","699999.988079071","-3119999.88555908","-589999.973773956","9999.99977648258","2220000.02861023","100000.001490116","50000.0007450581","5539999.96185303","-100000.001490116","7730000.01907349","7110000.1335144","-699999.988079071","-1009999.99046326","-1740000.00953674","20170000.0762939","-1629999.99523163","-1279999.97138977","-3079999.92370605","-2970000.02861023","-2029999.97138977","-1960000.03814697","10270000.4577637","13279999.7329712","30319999.6948242","43029998.7792969","56720001.2207031","71029998.7792969","14319999.6948242","34650001.5258789","280000.001192093","-4139999.8664856","920000.016689301","-4230000.01907349","-4880000.11444092","-4480000.01907349","-13609999.6566772","-14659999.8474121","-15579999.9237061","-8270000.45776367","-20139999.3896484","-12539999.961853","-80059997.5585938","3490000.00953674","2400000.09536743","1399999.97615814","20229999.5422363","15329999.9237061","11489999.7711182","12470000.2670288","4739999.77111816","8390000.34332275","7079999.92370605","12130417.8237915","15128449.4400024","11447370.5291748","17885782.2418213","16689416.885376","15849438.6672974","18780878.0670166","20665317.5354004","21784027.0996094","","",
"India","IND","Net bilateral aid flows from DAC donors, Greece (current US$)","DC.DAC.GRCL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9999.99977648258","109999.999403954","39999.9991059303","119999.997317791","1230000.01907349","19999.9995529652","180000.007152557","9999.99977648258","9999.99977648258","39999.9991059303","140000.000596046","170000.001788139","159999.996423721","100000.001490116","209999.993443489","180000.007152557","26030.0002992153","8670.99966853857","17374.9998211861","1990.00001884997","4982.99999162555","10843.999683857","2438.99994529784","","","","","","",
"India","IND","Net bilateral aid flows from DAC donors, Estonia (current US$)","DC.DAC.ESTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22554.999217391","4437.00002506375","","","","","","136391.997337341","","","","",
"India","IND","Net bilateral aid flows from DAC donors, Czechia (current US$)","DC.DAC.CZEL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1309999.94277954","219999.998807907","170000.001788139","219999.998807907","119999.997317791","180000.007152557","109999.999403954","59999.9986588955","50781.99878335","16118.9995706081","18518.0008411407","1431.99996091425","5131.00018724799","139748.007059097","120150.998234749","92560.9990954399","186739.99607563","125450.000166893","4633.00012052059","","",
"India","IND","Net bilateral aid flows from DAC donors, Belgium (current US$)","DC.DAC.BELL.CD","","","","","","","59999.9986588955","1610000.01430511","2569999.9332428","4590000.15258789","1100000.02384186","7820000.17166138","5050000.19073486","6440000.05722046","7070000.17166138","9420000.07629395","699999.988079071","10659999.8474121","12270000.4577637","24510000.2288818","490000.009536743","19260000.2288818","-479999.989271164","6230000.01907349","5389999.8664856","-790000.021457672","-1700000.04768372","-1870000.00476837","-2660000.08583069","-2710000.03814697","4300000.19073486","-3700000.04768372","-3329999.92370605","4639999.8664856","-2230000.01907349","-3150000.09536743","-4530000.20980835","-3329999.92370605","-2960000.03814697","-2250000","-1320000.05245209","5559999.94277954","-5059999.94277954","3819999.9332428","-19940000.5340576","689999.997615814","4519999.98092651","5309999.94277954","17520000.4577637","12060000.4196167","7170000.07629395","5369999.88555908","7119999.88555908","4099999.90463257","2990000.00953674","2910114.0499115","2123811.96022034","1295879.96006012","1636922.00183868","1141584.03873444","2261491.06025696","1614133.95404816","650039.01720047","851674.020290375","","",
"India","IND","Stocks traded, total value (% of GDP)","CM.MKT.TRAD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109.489363944521","51.1172106183081","38.240037872559","46.5334080484385","53.1672971933577","57.7435964093536","67.7482496090663","89.6178901646793","86.5176344642089","78.3025675909896","63.3133761899072","40.6275403391879","34.8777811114691","30.7527913038505","37.3412277792615","38.1343261773342","35.2251250429298","45.4391814566137","46.5946852849553","42.5844493468453","68.8794086650999","72.607174868836","51.9173533328829","55.5571567181364","89.0081179579001","72.657125773746",
"India","IND","Market capitalization of listed domestic companies (current US$)","CM.MKT.LCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","225648371926.192","148771635310.213","172185662293.275","308994959404.34","415544312810.501","624739583185.705","895269881903.849","1961859187266.62","791308008892.428","1367309893276.08","1762461862598.93","1244598654109.59","1390416295254.81","1265063578240.64","1686708487024.67","1745169237451.33","1746297399289.67","2555988798537.81","4139820080000","2162702910000","2552463790000","3548018470000","3387366670000","4340130780000","5131397430000","10559581760000",
"India","IND","Personal transfers, receipts (BoP, current US$)","BX.TRF.PWKR.CD","","","","","","","","","","","","","","","","429883687.186758","641780814.396886","933730101.484074","1164170856.30464","1436396089.36383","2755694908.65048","2299525528.01188","2615757643.224","2657601856.59495","2291684624.09201","2466923709.12917","2236889150.03914","2661944603.47627","2308571906.25123","2583987295.2127","2351865792.91594","3274878699.60356","2891408013.08928","3495314608.43348","5781754404.579","6138999221.55464","8452993710.53392","10296654633.961","9452583925.91796","11001994466.0979","12738252470.2028","14143960158.7078","15628842474.7447","20884266043.1646","18397249158.067","21859147408.4964","28024797011.1987","36769757384.6882","49179627877.6957","48331658601.8553","52489564632.7456","60259412355.0708","65961872968.2783","66799009274.0464","66831611586.4749","65229600360.5508","59083771821.771","64523217413.1285","74079856483.6134","77978955987.5146","77378637922.6441","82977274514.7856","104570919176.188","112233605175.559","129430244556.097","142143286804.194",
